season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
3,5,Willa Ford,9.0,0.0005923608060907622,Eliminated,5.0,-8.0,5,RANK,0.5,8.133333333333335,0.0005923608060907622,5,True
3,6,Emmitt Smith,8.333333333333334,0.9231513141970084,Winner,8.0,-3.0,1,RANK,0.5,7.944444444444444,0.9231513141970084,5,False
3,6,Jerry Springer,6.0,0.013514234673003743,Eliminated,7.0,-10.0,5,RANK,0.5,6.666666666666667,0.013514234673003743,5,True
3,6,Joey Lawrence,8.0,0.02470040907025941,Finalist,8.0,-5.0,3,RANK,0.5,8.222222222222223,0.02470040907025941,5,False
3,6,Mario Lopez,9.333333333333334,0.021088885464753408,RunnerUp,8.0,-4.0,2,RANK,0.5,8.5,0.021088885464753408,5,False
3,6,Monique Coleman,7.666666666666667,0.017545156594979277,Eliminated,8.0,-8.0,4,RANK,0.5,8.11111111111111,0.017545156594979277,5,False
3,7,Emmitt Smith,9.5,0.4899569582008563,Winner,8.0,-2.0,1,RANK,0.5,8.166666666666666,0.4899569582008563,4,False
3,7,Jerry Springer,7.666666666666667,0.21394667198151224,Eliminated,7.0,-7.0,3,RANK,0.5,6.809523809523809,0.21394667198151224,4,False
3,7,Joey Lawrence,9.5,0.13148818533192633,Finalist,8.0,-4.0,2,RANK,0.5,8.404761904761905,0.13148818533192633,4,False
3,7,Mario Lopez,9.333333333333334,0.07137828461641574,RunnerUp,8.0,-8.0,4,RANK,0.5,8.619047619047619,0.07137828461641574,4,True
3,7,Monique Coleman,9.0,0.09322989986928641,Eliminated,8.0,-8.0,4,RANK,0.5,8.238095238095237,0.09322989986928641,4,True
3,8,Emmitt Smith,9.0,0.655524967300745,Winner,8.0,-3.0,1,RANK,0.5,8.270833333333334,0.655524967300745,4,False
3,8,Joey Lawrence,9.0,0.08450010194680277,Finalist,8.0,-6.0,3,RANK,0.5,8.479166666666666,0.08450010194680277,4,False
3,8,Mario Lopez,9.5,0.1416839698975023,RunnerUp,8.0,-3.0,1,RANK,0.5,8.729166666666666,0.1416839698975023,4,False
3,8,Monique Coleman,8.833333333333334,0.11829096085495458,Eliminated,8.0,-7.0,4,RANK,0.5,8.3125,0.11829096085495458,4,True
3,1,Emmitt Smith,8.0,0.659772808296218,Winner,8.0,0.7729803554644273,1,PERCENT,0.5,8.0,0.659772808296218,11,False
3,1,Harry Hamlin,5.666666666666667,0.03436929247556869,Eliminated,3.0,0.11455797171971696,8,PERCENT,0.5,5.666666666666667,0.03436929247556869,11,False
3,1,Jerry Springer,5.333333333333333,0.03450327162462674,Eliminated,7.0,0.10997496973676628,10,PERCENT,0.5,5.333333333333333,0.03450327162462674,11,False
3,1,Joey Lawrence,7.0,0.034130264677797006,Finalist,8.0,0.13318686844998015,5,PERCENT,0.5,7.0,0.034130264677797006,11,False
3,1,Mario Lopez,8.666666666666666,0.01970409757341225,RunnerUp,8.0,0.142345607005639,3,PERCENT,0.5,8.666666666666666,0.01970409757341225,11,False
3,1,Monique Coleman,6.333333333333333,0.03438454831679683,Eliminated,8.0,0.12400718982496253,6,PERCENT,0.5,6.333333333333333,0.03438454831679683,11,False
3,1,Sara Evans,5.0,0.0786248743012371,Withdrew,,0.1493795912813679,2,PERCENT,0.5,5.0,0.0786248743012371,11,False
3,1,Shanna Moakler,6.0,0.048430066729025466,Eliminated,2.0,0.13333572710518246,4,PERCENT,0.5,6.0,0.048430066729025466,11,False
3,1,Tucker Carlson,4.0,0.034219765745535924,Eliminated,1.0,0.09082353932964057,11,PERCENT,0.5,4.0,0.034219765745535924,11,True
3,1,Vivica A. Fox,7.333333333333333,0.010519488339102854,Eliminated,4.0,0.11429307324329471,9,PERCENT,0.5,7.333333333333333,0.010519488339102854,11,False
3,1,Willa Ford,7.333333333333333,0.011341521920680202,Eliminated,5.0,0.11511510682487207,7,PERCENT,0.5,7.333333333333333,0.011341521920680202,11,False
3,2,Emmitt Smith,8.0,0.8295643557649987,Winner,8.0,0.9339121818505941,1,PERCENT,0.5,8.0,0.8295643557649987,10,False
3,2,Harry Hamlin,7.0,0.0019317989948875105,Eliminated,3.0,0.09323614681978352,9,PERCENT,0.5,6.333333333333334,0.0019317989948875105,10,False
3,2,Jerry Springer,6.333333333333333,0.15520388547342368,Eliminated,7.0,0.23781258112452008,2,PERCENT,0.5,5.833333333333333,0.15520388547342368,10,False
3,2,Joey Lawrence,9.666666666666666,0.0013397715599767425,Finalist,8.0,0.12742672808007124,3,PERCENT,0.5,8.333333333333332,0.0013397715599767425,10,False
3,2,Mario Lopez,7.0,0.001043917917361332,RunnerUp,8.0,0.09234826574225735,10,PERCENT,0.5,7.833333333333333,0.001043917917361332,10,True
3,2,Monique Coleman,8.666666666666666,0.0018945581131658436,Eliminated,8.0,0.1149380363725609,4,PERCENT,0.5,7.5,0.0018945581131658436,10,False
3,2,Sara Evans,7.0,0.007027032248342018,Withdrew,,0.09833138007323804,7,PERCENT,0.5,6.0,0.007027032248342018,10,False
3,2,Shanna Moakler,7.333333333333333,0.00045065607622964273,Eliminated,2.0,0.09610282998802547,8,PERCENT,0.5,6.666666666666666,0.00045065607622964273,10,False
3,2,Vivica A. Fox,8.0,0.0007131830385022773,Eliminated,4.0,0.10506100912409773,5,PERCENT,0.5,7.666666666666666,0.0007131830385022773,10,False
3,2,Willa Ford,7.666666666666667,0.000830840813105779,Eliminated,5.0,0.10083084081180142,6,PERCENT,0.5,7.5,0.000830840813105779,10,False
3,3,Emmitt Smith,6.333333333333333,0.9975007670194309,Winner,8.0,1.0892882066316272,1,PERCENT,0.5,7.444444444444444,0.9975007670194309,9,False
3,3,Harry Hamlin,7.333333333333333,0.00021375224281563332,Eliminated,3.0,0.1064939454779903,6,PERCENT,0.5,6.666666666666667,0.00021375224281563332,9,False
3,3,Jerry Springer,7.0,0.0005702051427654174,Eliminated,7.0,0.10201948050361397,9,PERCENT,0.5,6.222222222222221,0.0005702051427654174,9,True
3,3,Joey Lawrence,7.333333333333333,0.0001425703742811218,Finalist,8.0,0.1064227636094558,8,PERCENT,0.5,8.0,0.0001425703742811218,9,False
3,3,Mario Lopez,7.333333333333333,0.00023116774606075078,RunnerUp,8.0,0.10651136098123541,5,PERCENT,0.5,7.666666666666667,0.00023116774606075078,9,False
3,3,Monique Coleman,9.0,0.00020777995185166165,Eliminated,8.0,0.13064256255865697,3,PERCENT,0.5,8.0,0.00020777995185166165,9,False
3,3,Sara Evans,8.333333333333334,0.0006978797062939406,Withdrew,,0.121470826564447,4,PERCENT,0.5,6.777777777777779,0.0006978797062939406,9,False
3,3,Vivica A. Fox,9.0,0.0002718272173731875,Eliminated,4.0,0.13070660982417848,2,PERCENT,0.5,8.11111111111111,0.0002718272173731875,9,False
3,3,Willa Ford,7.333333333333333,0.00016405059912234012,Eliminated,5.0,0.106444243834297,7,PERCENT,0.5,7.444444444444444,0.00016405059912234012,9,False
3,4,Emmitt Smith,8.0,0.9160773680613281,Winner,8.0,1.0372894892716127,1,PERCENT,0.5,7.583333333333333,0.9160773680613281,8,False
3,4,Jerry Springer,7.333333333333333,0.002140986031919464,Eliminated,7.0,0.11325209714134707,8,PERCENT,0.5,6.5,0.002140986031919464,8,True
3,4,Joey Lawrence,9.0,0.0012498719305802063,Finalist,8.0,0.13761350829215044,5,PERCENT,0.5,8.25,0.0012498719305802063,8,False
3,4,Mario Lopez,9.666666666666666,0.0019313759116132974,RunnerUp,8.0,0.1483960223740406,3,PERCENT,0.5,8.166666666666666,0.0019313759116132974,8,False
3,4,Monique Coleman,8.0,0.0006992685548419768,Eliminated,8.0,0.12191138976512664,6,PERCENT,0.5,8.0,0.0006992685548419768,8,False
3,4,Sara Evans,6.666666666666667,0.07624790933294535,Withdrew,,0.1772580103415159,2,PERCENT,0.5,6.75,0.07624790933294535,8,False
3,4,Vivica A. Fox,8.0,0.00023265862794952133,Eliminated,4.0,0.12144477983823418,7,PERCENT,0.5,8.083333333333332,0.00023265862794952133,8,False
3,4,Willa Ford,9.333333333333334,0.0014205615488184283,Eliminated,5.0,0.1428347029608172,4,PERCENT,0.5,7.916666666666667,0.0014205615488184283,8,False
3,5,Emmitt Smith,9.0,0.01605320202715187,Winner,8.0,0.16522447274291147,4,PERCENT,0.5,7.866666666666665,0.01605320202715187,7,False
3,5,Jerry Springer,8.0,0.4341716970197277,Eliminated,7.0,0.5667683821004029,2,PERCENT,0.5,6.8,0.4341716970197277,7,False
3,5,Joey Lawrence,8.333333333333334,0.10399373041750443,Finalist,8.0,0.2421152773765411,3,PERCENT,0.5,8.266666666666667,0.10399373041750443,7,False
3,5,Mario Lopez,9.0,0.001901154369166326,RunnerUp,8.0,0.1510724250849259,6,PERCENT,0.5,8.333333333333332,0.001901154369166326,7,False
3,5,Monique Coleman,9.0,0.004344685283176088,Eliminated,8.0,0.15351595599893567,5,PERCENT,0.5,8.2,0.004344685283176088,7,False
3,5,Sara Evans,8.0,0.43894317007718586,Withdrew,,0.5715398551578611,1,PERCENT,0.5,7.0,0.43894317007718586,7,False
3,5,Willa Ford,9.0,0.0005923608060907622,Eliminated,5.0,0.14976363152185035,7,PERCENT,0.5,8.133333333333335,0.0005923608060907622,7,True
3,6,Emmitt Smith,8.333333333333334,0.9231513141970084,Winner,8.0,1.135015720971283,1,PERCENT,0.5,7.944444444444444,0.9231513141970084,5,False
3,6,Jerry Springer,6.0,0.013514234673003743,Eliminated,7.0,0.1660566075504815,5,PERCENT,0.5,6.666666666666667,0.013514234673003743,5,True
3,6,Joey Lawrence,8.0,0.02470040907025941,Finalist,8.0,0.22809023957356306,3,PERCENT,0.5,8.222222222222223,0.02470040907025941,5,False
3,6,Mario Lopez,9.333333333333334,0.021088885464753408,RunnerUp,8.0,0.25837702105194105,2,PERCENT,0.5,8.5,0.021088885464753408,5,False
3,6,Monique Coleman,7.666666666666667,0.017545156594979277,Eliminated,8.0,0.21246041082731193,4,PERCENT,0.5,8.11111111111111,0.017545156594979277,5,False
3,7,Emmitt Smith,9.5,0.4899569582008563,Winner,8.0,0.701068069307276,1,PERCENT,0.5,8.166666666666666,0.4899569582008563,5,False
3,7,Jerry Springer,7.666666666666667,0.21394667198151224,Eliminated,7.0,0.3843170423480966,2,PERCENT,0.5,6.809523809523809,0.21394667198151224,5,False
3,7,Joey Lawrence,9.5,0.13148818533192633,Finalist,8.0,0.3425992964383461,3,PERCENT,0.5,8.404761904761905,0.13148818533192633,5,False
3,7,Mario Lopez,9.333333333333334,0.07137828461641574,RunnerUp,8.0,0.2787856920192141,5,PERCENT,0.5,8.619047619047619,0.07137828461641574,5,True
3,7,Monique Coleman,9.0,0.09322989986928641,Eliminated,8.0,0.293229899864842,4,PERCENT,0.5,8.238095238095237,0.09322989986928641,5,False
3,8,Emmitt Smith,9.0,0.655524967300745,Winner,8.0,0.9032313893122761,1,PERCENT,0.5,8.270833333333334,0.655524967300745,4,False
3,8,Joey Lawrence,9.0,0.08450010194680277,Finalist,8.0,0.33220652395833383,4,PERCENT,0.5,8.479166666666666,0.08450010194680277,4,True
3,8,Mario Lopez,9.5,0.1416839698975023,RunnerUp,8.0,0.40315185979856283,2,PERCENT,0.5,8.729166666666666,0.1416839698975023,4,False
3,8,Monique Coleman,8.833333333333334,0.11829096085495458,Eliminated,8.0,0.36141022690330915,3,PERCENT,0.5,8.3125,0.11829096085495458,4,False
4,1,Apolo Anton Ohno,7.0,0.8644111821196128,Winner,9.0,-4.0,1,RANK,0.5,7.0,0.8644111821196128,11,False
4,1,Billy Ray Cyrus,4.333333333333333,0.015663214659293337,Eliminated,8.0,-15.0,7,RANK,0.5,4.333333333333333,0.015663214659293337,11,False
4,1,Clyde Drexler,5.333333333333333,0.006931448244387515,Eliminated,5.0,-15.0,7,RANK,0.5,5.333333333333333,0.006931448244387515,11,False
4,1,Heather Mills,6.0,0.005706180463800423,Eliminated,6.0,-14.0,6,RANK,0.5,6.0,0.005706180463800423,11,False
4,1,Ian Ziering,7.0,0.02546589484380451,Eliminated,9.0,-6.0,2,RANK,0.5,7.0,0.02546589484380451,11,False
4,1,Joey Fatone,8.0,0.0018819646374989192,RunnerUp,9.0,-12.0,5,RANK,0.5,8.0,0.0018819646374989192,11,False
4,1,John Ratzenberger,5.666666666666667,0.004882143991200994,Eliminated,7.0,-16.0,10,RANK,0.5,5.666666666666667,0.004882143991200994,11,False
4,1,Laila Ali,7.666666666666667,0.00852984674740068,Finalist,9.0,-7.0,3,RANK,0.5,7.666666666666667,0.00852984674740068,11,False
4,1,Leeza Gibbons,5.0,0.004298658822474227,Eliminated,4.0,-19.0,11,RANK,0.5,5.0,0.004298658822474227,11,True
4,1,Paulina Porizkova,6.333333333333333,0.058520788745350535,Eliminated,2.0,-7.0,3,RANK,0.5,6.333333333333333,0.058520788745350535,11,False
4,1,Shandi Finnessey,6.333333333333333,0.003708676725179132,Eliminated,3.0,-15.0,7,RANK,0.5,6.333333333333333,0.003708676725179132,11,False
4,2,Apolo Anton Ohno,8.666666666666666,0.09729725685227356,Winner,9.0,-4.0,1,RANK,0.5,7.833333333333333,0.09729725685227356,11,False
4,2,Billy Ray Cyrus,7.0,0.008817732783076978,Eliminated,8.0,-12.0,6,RANK,0.5,5.666666666666666,0.008817732783076978,11,False
4,2,Clyde Drexler,6.0,0.7603264667098528,Eliminated,5.0,-12.0,6,RANK,0.5,5.666666666666666,0.7603264667098528,11,False
4,2,Heather Mills,8.0,0.0038325995498985394,Eliminated,6.0,-10.0,3,RANK,0.5,7.0,0.0038325995498985394,11,False
4,2,Ian Ziering,7.333333333333333,0.014263429701661178,Eliminated,9.0,-9.0,2,RANK,0.5,7.166666666666666,0.014263429701661178,11,False
4,2,Joey Fatone,8.0,0.0019218326310212583,RunnerUp,9.0,-14.0,9,RANK,0.5,8.0,0.0019218326310212583,11,False
4,2,John Ratzenberger,7.0,0.0028152014997361646,Eliminated,7.0,-15.0,11,RANK,0.5,6.333333333333334,0.0028152014997361646,11,True
4,2,Laila Ali,9.0,0.0024518966316393878,Finalist,9.0,-11.0,4,RANK,0.5,8.333333333333334,0.0024518966316393878,11,False
4,2,Leeza Gibbons,7.0,0.0032896507220926676,Eliminated,4.0,-14.0,9,RANK,0.5,6.0,0.0032896507220926676,11,False
4,2,Paulina Porizkova,7.0,0.010639071490534656,Eliminated,2.0,-11.0,4,RANK,0.5,6.666666666666666,0.010639071490534656,11,False
4,2,Shandi Finnessey,6.666666666666667,0.09434486142821454,Eliminated,3.0,-13.0,8,RANK,0.5,6.5,0.09434486142821454,11,False
4,3,Apolo Anton Ohno,7.666666666666667,0.13355172538188692,Winner,9.0,-7.0,3,RANK,0.5,7.777777777777778,0.13355172538188692,10,False
4,3,Billy Ray Cyrus,7.0,0.004492631693735901,Eliminated,8.0,-10.0,6,RANK,0.5,6.111111111111111,0.004492631693735901,10,False
4,3,Clyde Drexler,5.333333333333333,0.8473062504024316,Eliminated,5.0,-11.0,7,RANK,0.5,5.5555555555555545,0.8473062504024316,10,False
4,3,Heather Mills,8.0,0.0012034373124780592,Eliminated,6.0,-8.0,4,RANK,0.5,7.333333333333333,0.0012034373124780592,10,False
4,3,Ian Ziering,8.0,0.008174635935782259,Eliminated,9.0,-4.0,1,RANK,0.5,7.444444444444444,0.008174635935782259,10,False
4,3,Joey Fatone,8.0,0.0006960574581486032,RunnerUp,9.0,-9.0,5,RANK,0.5,8.0,0.0006960574581486032,10,False
4,3,John Ratzenberger,6.666666666666667,0.0012269938793450267,Eliminated,7.0,-15.0,8,RANK,0.5,6.4444444444444455,0.0012269938793450267,10,False
4,3,Laila Ali,7.0,0.0006467791747943431,Finalist,9.0,-15.0,8,RANK,0.5,7.888888888888889,0.0006467791747943431,10,False
4,3,Leeza Gibbons,8.0,0.002200394934036744,Eliminated,4.0,-6.0,2,RANK,0.5,6.666666666666667,0.002200394934036744,10,False
4,3,Shandi Finnessey,7.0,0.0005010938273643814,Eliminated,3.0,-16.0,10,RANK,0.5,6.666666666666667,0.0005010938273643814,10,True
4,4,Apolo Anton Ohno,8.666666666666666,0.5881110194721382,Winner,9.0,-3.0,1,RANK,0.5,8.0,0.5881110194721382,9,False
4,4,Billy Ray Cyrus,7.0,0.025275677593629534,Eliminated,8.0,-9.0,3,RANK,0.5,6.333333333333333,0.025275677593629534,9,False
4,4,Clyde Drexler,5.0,0.24806330487798572,Eliminated,5.0,-11.0,7,RANK,0.5,5.416666666666666,0.24806330487798572,9,False
4,4,Heather Mills,7.666666666666667,0.009211888889655557,Eliminated,6.0,-10.0,5,RANK,0.5,7.416666666666667,0.009211888889655557,9,False
4,4,Ian Ziering,8.0,0.09342464351686029,Eliminated,9.0,-6.0,2,RANK,0.5,7.583333333333333,0.09342464351686029,9,False
4,4,Joey Fatone,9.333333333333334,0.007014745863636204,RunnerUp,9.0,-9.0,3,RANK,0.5,8.333333333333334,0.007014745863636204,9,False
4,4,John Ratzenberger,5.333333333333333,0.007748846214398647,Eliminated,7.0,-14.0,8,RANK,0.5,6.166666666666667,0.007748846214398647,9,False
4,4,Laila Ali,7.0,0.017697723081079867,Finalist,9.0,-10.0,5,RANK,0.5,7.666666666666667,0.017697723081079867,9,False
4,4,Leeza Gibbons,5.333333333333333,0.0034521504906144655,Eliminated,4.0,-16.0,9,RANK,0.5,6.333333333333333,0.0034521504906144655,9,True
4,5,Apolo Anton Ohno,10.0,0.11450952910106486,Winner,9.0,-4.0,1,RANK,0.5,8.4,0.11450952910106486,8,False
4,5,Billy Ray Cyrus,5.666666666666667,0.06202435418074057,Eliminated,8.0,-12.0,6,RANK,0.5,6.2,0.06202435418074057,8,False
4,5,Clyde Drexler,4.333333333333333,0.05026618042309599,Eliminated,5.0,-14.0,8,RANK,0.5,5.2,0.05026618042309599,8,True
4,5,Heather Mills,7.0,0.04195449261447386,Eliminated,6.0,-12.0,6,RANK,0.5,7.333333333333333,0.04195449261447386,8,False
4,5,Ian Ziering,8.0,0.4277178962630865,Eliminated,9.0,-5.0,3,RANK,0.5,7.666666666666666,0.4277178962630865,8,False
4,5,Joey Fatone,8.333333333333334,0.0356696000758543,RunnerUp,9.0,-11.0,5,RANK,0.5,8.333333333333334,0.0356696000758543,8,False
4,5,John Ratzenberger,6.0,0.08137227638027503,Eliminated,7.0,-10.0,4,RANK,0.5,6.133333333333334,0.08137227638027503,8,False
4,5,Laila Ali,9.333333333333334,0.18648567096141372,Finalist,9.0,-4.0,1,RANK,0.5,8.0,0.18648567096141372,8,False
4,6,Apolo Anton Ohno,9.333333333333334,0.0016975959343702833,Winner,9.0,-7.0,2,RANK,0.5,8.555555555555555,0.0016975959343702833,7,False
4,6,Billy Ray Cyrus,7.0,0.16409406730273893,Eliminated,8.0,-8.0,4,RANK,0.5,6.333333333333333,0.16409406730273893,7,False
4,6,Heather Mills,7.666666666666667,0.0015866115362843218,Eliminated,6.0,-12.0,7,RANK,0.5,7.388888888888889,0.0015866115362843218,7,True
4,6,Ian Ziering,8.0,0.01755088243403095,Eliminated,9.0,-7.0,2,RANK,0.5,7.722222222222221,0.01755088243403095,7,False
4,6,Joey Fatone,9.0,0.002593955198043224,RunnerUp,9.0,-8.0,4,RANK,0.5,8.444444444444445,0.002593955198043224,7,False
4,6,John Ratzenberger,6.333333333333333,0.8091549018082388,Eliminated,7.0,-8.0,4,RANK,0.5,6.166666666666667,0.8091549018082388,7,False
4,6,Laila Ali,9.333333333333334,0.003321985786290806,Finalist,9.0,-5.0,1,RANK,0.5,8.222222222222223,0.003321985786290806,7,False
4,7,Apolo Anton Ohno,9.0,0.49350516505359654,Winner,9.0,-4.0,1,RANK,0.5,8.619047619047619,0.49350516505359654,6,False
4,7,Billy Ray Cyrus,6.333333333333333,0.4851071434012167,Eliminated,8.0,-8.0,5,RANK,0.5,6.333333333333334,0.4851071434012167,6,False
4,7,Ian Ziering,9.0,0.014033413648946315,Eliminated,9.0,-6.0,2,RANK,0.5,7.904761904761904,0.014033413648946315,6,False
4,7,Joey Fatone,9.833333333333334,0.0017828961321928122,RunnerUp,9.0,-7.0,4,RANK,0.5,8.642857142857142,0.0017828961321928122,6,False
4,7,John Ratzenberger,7.5,0.003059611090867104,Eliminated,7.0,-9.0,6,RANK,0.5,6.357142857142857,0.003059611090867104,6,True
4,7,Laila Ali,9.833333333333334,0.002511770673178007,Finalist,9.0,-6.0,2,RANK,0.5,8.452380952380953,0.002511770673178007,6,False
4,8,Apolo Anton Ohno,9.666666666666666,0.21384721266076823,Winner,9.0,-3.0,1,RANK,0.5,8.75,0.21384721266076823,5,False
4,8,Billy Ray Cyrus,6.333333333333333,0.1313420902079679,Eliminated,8.0,-8.0,5,RANK,0.5,6.333333333333333,0.1313420902079679,5,True
4,8,Ian Ziering,7.833333333333333,0.49008257615563766,Eliminated,9.0,-5.0,2,RANK,0.5,7.895833333333333,0.49008257615563766,5,False
4,8,Joey Fatone,9.166666666666666,0.07143776727457032,RunnerUp,9.0,-7.0,3,RANK,0.5,8.708333333333334,0.07143776727457032,5,False
4,8,Laila Ali,8.833333333333334,0.09329035370105636,Finalist,9.0,-7.0,3,RANK,0.5,8.5,0.09329035370105636,5,False
4,9,Apolo Anton Ohno,9.833333333333334,0.3279916268078817,Winner,9.0,-5.0,2,RANK,0.5,8.87037037037037,0.3279916268078817,2,True
4,9,Ian Ziering,9.666666666666666,0.40998765212154004,Eliminated,9.0,-5.0,2,RANK,0.5,8.092592592592592,0.40998765212154004,2,True
4,9,Joey Fatone,10.0,0.1065609900158162,RunnerUp,9.0,-5.0,2,RANK,0.5,8.851851851851853,0.1065609900158162,2,True
4,9,Laila Ali,10.0,0.15545973105475747,Finalist,9.0,-4.0,1,RANK,0.5,8.666666666666666,0.15545973105475747,2,False
4,1,Apolo Anton Ohno,7.0,0.8644111821196128,Winner,9.0,0.9663529296909437,1,PERCENT,0.5,7.0,0.8644111821196128,11,False
4,1,Billy Ray Cyrus,4.333333333333333,0.015663214659293337,Eliminated,8.0,0.07877001077487915,10,PERCENT,0.5,4.333333333333333,0.015663214659293337,11,False
4,1,Clyde Drexler,5.333333333333333,0.006931448244387515,Eliminated,5.0,0.08460135115587775,9,PERCENT,0.5,5.333333333333333,0.006931448244387515,11,False
4,1,Heather Mills,6.0,0.005706180463800423,Eliminated,6.0,0.09308482123922693,7,PERCENT,0.5,6.0,0.005706180463800423,11,False
4,1,Ian Ziering,7.0,0.02546589484380451,Eliminated,9.0,0.12740764241513544,3,PERCENT,0.5,7.0,0.02546589484380451,11,False
4,1,Joey Fatone,8.0,0.0018819646374989192,RunnerUp,9.0,0.11838681900473427,5,PERCENT,0.5,8.0,0.0018819646374989192,11,False
4,1,John Ratzenberger,5.666666666666667,0.004882143991200994,Eliminated,7.0,0.08740641583465937,8,PERCENT,0.5,5.666666666666667,0.004882143991200994,11,False
4,1,Laila Ali,7.666666666666667,0.00852984674740068,Finalist,9.0,0.1201803321826679,4,PERCENT,0.5,7.666666666666667,0.00852984674740068,11,False
4,1,Leeza Gibbons,5.0,0.004298658822474227,Eliminated,4.0,0.07711419280199631,11,PERCENT,0.5,5.0,0.004298658822474227,11,True
4,1,Paulina Porizkova,6.333333333333333,0.058520788745350535,Eliminated,2.0,0.15075379845274517,2,PERCENT,0.5,6.333333333333333,0.058520788745350535,11,False
4,1,Shandi Finnessey,6.333333333333333,0.003708676725179132,Eliminated,3.0,0.09594168643257378,6,PERCENT,0.5,6.333333333333333,0.003708676725179132,11,False
4,2,Apolo Anton Ohno,8.666666666666666,0.09729725685227356,Winner,9.0,0.2034197058305659,2,PERCENT,0.5,7.833333333333333,0.09729725685227356,11,False
4,2,Billy Ray Cyrus,7.0,0.008817732783076978,Eliminated,8.0,0.09453201849631311,9,PERCENT,0.5,5.666666666666666,0.008817732783076978,11,False
4,2,Clyde Drexler,6.0,0.7603264667098528,Eliminated,5.0,0.8337958544640552,1,PERCENT,0.5,5.666666666666666,0.7603264667098528,11,False
4,2,Heather Mills,8.0,0.0038325995498985394,Eliminated,6.0,0.10179178322216842,6,PERCENT,0.5,7.0,0.0038325995498985394,11,False
4,2,Ian Ziering,7.333333333333333,0.014263429701661178,Eliminated,9.0,0.10405934806790856,5,PERCENT,0.5,7.166666666666666,0.014263429701661178,11,False
4,2,Joey Fatone,8.0,0.0019218326310212583,RunnerUp,9.0,0.09988101630329115,7,PERCENT,0.5,8.0,0.0019218326310212583,11,False
