celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,Nan,Italy,33,13,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-2.0,Screen,Millennial,8.673912773722627,5.0,15.0,3
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.3333333333333333,Screen,Millennial,7.8454829861111115,6.0,18.0,3
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3,3Rd Place,Finalist,,7.0,1,1,-0.6666666666666666,Screen,GenX,8.913002259887005,6.666666666666667,20.0,3
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1,1St Place,Winner,,8.0,1,1,0.0,Screen,Millennial,7.795647632311977,7.333333333333333,22.0,3
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,12,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-2.0,Sports,Millennial,7.691184164222874,4.666666666666667,14.0,3
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.6666666666666666,Sports,Millennial,8.178165885416666,7.0,21.0,3
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,9,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,Music,GenX,7.630800000000001,7.333333333333333,22.0,3
Kristin Cavallari,Mark Ballas,Tv Personality,Colorado,United States,24,13,10,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-0.6666666666666666,Other,GenZ,8.623093601462523,6.333333333333333,19.0,3
Carson Kressley,Anna Trebunskaya,Tv Personality,Pennsylvania,United States,41,13,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.3333333333333333,Other,GenX,7.198507317073171,5.666666666666667,17.0,3
Chaz Bono,Lacey Schwimmer,Tv Personality,California,United States,42,13,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.3333333333333333,Other,GenX,7.313168548387097,5.666666666666667,17.0,3
Nancy Grace,Tristan Macmanus,Tv Personality,Georgia,United States,51,13,5,Eliminated Week 8,Eliminated,8.0,5.0,1,1,-2.0,Other,GenX,6.7936507936507935,5.333333333333333,16.0,3
Rob Kardashian,Cheryl Burke,Tv Personality,California,United States,24,13,2,2Nd Place,Runnerup,,6.0,1,1,-1.3333333333333333,Other,GenZ,7.9615851485148506,5.333333333333333,16.0,3
William Levy,Cheryl Burke,Actor/Actress,Nan,Cuba,31,14,3,3Rd Place,Finalist,,8.0,1,1,0.0,Screen,Millennial,7.9615851485148506,8.0,24.0,3
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,11,Eliminated Week 3,Eliminated,3.0,8.0,1,1,0.0,Screen,GenX,7.198507317073171,7.666666666666667,23.0,3
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,10,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,Screen,GenX,8.673912773722627,7.666666666666667,23.0,3
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,7,Eliminated Week 7,Eliminated,7.0,9.0,1,1,1.0,Screen,Millennial,7.8454829861111115,8.666666666666666,26.0,3
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,6,Eliminated Week 8,Eliminated,8.0,8.0,1,1,0.0,Screen,GenZ,7.499996153846154,7.666666666666667,23.0,3
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-1.0,Screen,GenX,8.178165885416666,6.666666666666667,20.0,3
Martina Navratilova,Tony Dovolani,Athlete,Nan,Czechoslovakia,55,14,12,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-1.0,Sports,GenX,7.630800000000001,6.666666666666667,20.0,3
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1,1St Place,Winner,,7.0,1,1,-1.0,Sports,Millennial,7.691184164222874,7.0,21.0,3
Gavin Degraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,9,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-1.0,Music,Millennial,7.795647632311977,6.666666666666667,20.0,3
Gladys Knight,Tristan Macmanus,Singer/Rapper,Georgia,United States,67,14,8,Eliminated Week 6,Eliminated,6.0,8.0,1,1,0.0,Music,Senior,6.7936507936507935,7.666666666666667,23.0,3
Katherine Jenkins,Mark Ballas,Singer/Rapper,Nan,Wales,31,14,2,2Nd Place,Runnerup,,9.0,1,1,1.0,Music,Millennial,8.623093601462523,8.666666666666666,26.0,3
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-1.0,Other,Millennial,8.913002259887005,7.0,21.0,3
Gilles Marini,Peta Murgatroyd,Actor/Actress,Nan,France,36,15,6,Eliminated Week 8,Eliminated,8.0,8.0,1,1,-0.6666666666666666,Screen,Millennial,7.691184164222874,8.0,24.0,3
Sabrina Bryan,Louis Van Amstel,Actor/Actress,California,United States,28,15,8,Eliminated Week 6,Eliminated,6.0,7.5,1,1,-1.0,Screen,Millennial,7.3619280788177335,7.5,22.5,3
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,7,Eliminated Week 8,Eliminated,8.0,6.5,1,1,-1.6666666666666667,Screen,Senior,8.178165885416666,6.333333333333333,19.0,3
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3,3Rd Place,Finalist,,7.0,1,1,-1.3333333333333333,Screen,Millennial,8.673912773722627,7.166666666666667,21.5,3
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,5,Eliminated Week 9,Eliminated,9.0,7.5,1,1,-1.0,Sports,Millennial,7.795647632311977,7.333333333333333,22.0,3
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,4,Eliminated Week 9,Eliminated,9.0,8.0,1,1,-0.6666666666666666,Sports,GenX,7.9615851485148506,8.166666666666666,24.5,3
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2,2Nd Place,Runnerup,,8.0,1,1,-0.6666666666666666,Sports,GenZ,8.913002259887005,7.333333333333333,22.0,3
Pamela Anderson,Tristan Macmanus,Model,Nan,Canada,45,15,13,Eliminated Week 1,Eliminated,1.0,5.5,1,1,-2.3333333333333335,Fashion,GenX,6.7936507936507935,5.666666666666667,17.0,3
Helio Castroneves,Chelsie Hightower,Racing Driver,Nan,Brazil,37,15,10,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-1.3333333333333333,Other,Millennial,7.499996153846154,7.166666666666667,21.5,3
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,35,15,12,Eliminated Week 2,Eliminated,2.0,6.5,1,1,-1.6666666666666667,Music,Millennial,7.8454829861111115,6.833333333333333,20.5,3
Drew Lachey,Anna Trebunskaya,Singer/Rapper,Ohio,United States,36,15,11,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-1.3333333333333333,Music,Millennial,7.198507317073171,7.166666666666667,21.5,3
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,21,15,9,Eliminated Week 4,Eliminated,4.0,6.5,1,1,-1.6666666666666667,Other,GenZ,8.623093601462523,6.5,19.5,3
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1,1St Place,Winner,,7.0,1,1,-1.3333333333333333,Other,Millennial,7.630800000000001,7.0,21.0,3
Ingo Rademacher,Kym Johnson,Actor/Actress,Nan,Germany,41,16,5,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.4,Screen,GenX,7.8454829861111115,6.666666666666667,20.0,3
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Screen,GenZ,8.673912773722627,8.0,24.0,3
Dorothy Hamill,Tristan Macmanus,Athlete,Illinois,United States,56,16,12,Withdrew,Withdrew,,7.0,1,1,-0.4,Sports,GenX,6.7936507936507935,7.0,21.0,3
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,8,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.8,Sports,Millennial,7.833956179775281,6.0,18.0,3
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,4,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-0.4,Sports,GenZ,8.623093601462523,7.0,21.0,3
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3,3Rd Place,Finalist,,7.0,1,1,-0.4,Sports,Millennial,7.795647632311977,6.666666666666667,20.0,3
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,9,Eliminated Week 5,Eliminated,5.0,4.0,1,1,-1.6,Screen,GenX,7.9615851485148506,4.0,12.0,3
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,7,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-0.8,Screen,GenX,7.876898480243161,5.666666666666667,17.0,3
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,11,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-0.8,Music,GenX,7.630800000000001,6.0,18.0,3
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1,1St Place,Winner,,7.0,1,1,-0.4,Music,Millennial,8.913002259887005,7.0,21.0,3
Lisa Vanderpump,Gleb Savchenko,Tv Personality,Nan,England,52,16,10,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-0.8,Other,GenX,7.673828125,6.0,18.0,3
Sean Lowe,Peta Murgatroyd,Tv Personality,Texas,United States,29,16,6,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.4,Other,Millennial,7.691184164222874,6.333333333333333,19.0,3
Valerie Harper,Tristan Macmanus,Actor/Actress,New York,United States,74,17,10,Eliminated Week 4,Eliminated,4.0,7.0,1,1,-1.5,Screen,Senior,6.7936507936507935,7.0,21.0,3
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,7,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-1.5,Screen,Millennial,7.691184164222874,7.333333333333333,22.0,3
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,6,Eliminated Week 9,Eliminated,9.0,8.0,1,1,-0.5,Screen,Millennial,8.673912773722627,8.0,24.0,3
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,5,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-1.5,Screen,GenX,7.630800000000001,7.0,21.0,3
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2,2Nd Place,Runnerup,,8.0,1,1,-0.5,Screen,GenZ,7.795647632311977,8.0,24.0,3
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1,1St Place,Winner,,9.0,1,1,0.5,Screen,Millennial,8.913002259887005,9.0,27.0,3
Keyshawn Johnson,Sharna Burgess,Athlete,California,United States,41,17,12,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-2.5,Sports,GenX,7.876898480243161,5.666666666666667,17.0,3
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,4,Eliminated Week 11,Eliminated,11.0,6.0,1,1,-2.5,Screen,GenX,7.419787319884726,6.0,18.0,3
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,9,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-1.5,Music,Millennial,8.623093601462523,7.333333333333333,22.0,3
"Nicole ""Snooki"" Polizzi",Sasha Farber,Tv Personality,Nan,Chile,25,17,8,Eliminated Week 7,Eliminated,7.0,8.0,1,1,-0.5,Other,GenZ,8.165652279635259,7.666666666666667,23.0,3
Jack Osbourne,Cheryl Burke,Tv Personality,Nan,England,27,17,3,3Rd Place,Finalist,,8.0,1,1,-0.5,Other,Millennial,7.9615851485148506,7.666666666666667,23.0,3
Bill Nye,Tyne Stecklein,Tv Personality,Washington D.C.,United States,57,17,11,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-3.5,Other,GenX,5.222222222222222,4.666666666666667,14.0,3
Billy Dee Williams,Emma Slater,Actor/Actress,New York,United States,76,18,10,Withdrew,Withdrew,,5.0,1,1,-4.0,Screen,Senior,7.419787319884726,5.0,15.0,3
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,6,Eliminated Week 8,Eliminated,8.0,8.0,1,1,-1.0,Screen,Millennial,8.673912773722627,8.0,24.0,3
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,4,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-2.0,Screen,GenZ,7.691184164222874,7.0,21.0,3
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3,3Rd Place,Finalist,,9.0,1,1,0.0,Screen,Millennial,8.623093601462523,8.333333333333334,25.0,3
Sean Avery,Karina Smirnoff,Athlete,Nan,Canada,33,18,11,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-2.0,Sports,Millennial,7.795647632311977,6.666666666666667,20.0,3
Diana Nyad,Henry Byalikov,Athlete,New York,United States,64,18,12,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-3.0,Sports,Senior,6.0,6.0,18.0,3
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,5,Eliminated Week 9,Eliminated,9.0,9.0,1,1,0.0,Sports,Millennial,7.876898480243161,9.0,27.0,3
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2,2Nd Place,Runnerup,,8.0,1,1,-1.0,Sports,Millennial,8.913002259887005,8.0,24.0,3
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1,1St Place,Winner,,8.0,1,1,-1.0,Sports,Millennial,8.178165885416666,8.0,24.0,3
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,8,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-2.0,Screen,GenX,7.9615851485148506,7.0,21.0,3
Cody Simpson,Witney Carson,Singer/Rapper,Nan,Australia,17,18,9,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-2.0,Music,GenZ,8.235777984084882,7.333333333333333,22.0,3
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-2.0,Other,GenX,7.630800000000001,7.0,21.0,3
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.0,Screen,GenX,7.9615851485148506,6.25,25.0,4
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,8.0,1,1,0.0,Screen,Millennial,8.084903773584907,7.5,30.0,4
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,8.0,1,1,0.0,Screen,GenX,8.037671232876713,8.0,32.0,4
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Screen,GenZ,8.673912773722627,7.25,29.0,4
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,,9.0,1,1,0.5,Screen,GenX,8.235777984084882,9.0,36.0,4
Lolo Jones,Keo Motsepe,Athlete,Iowa,United States,32,19,13,Eliminated Week 1,Eliminated,1.0,6.0,1,1,-1.0,Sports,Millennial,7.030172413793103,5.5,22.0,4
Randy Couture,Karina Smirnoff,Athlete,Washington,United States,51,19,11,Eliminated Week 3,Eliminated,3.0,8.0,1,1,0.0,Sports,GenX,7.795647632311977,7.75,31.0,4
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-0.5,Screen,Senior,7.691184164222874,6.75,27.0,4
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,10,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,Other,Senior,7.630800000000001,5.0,20.0,4
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Other,GenX,7.419787319884726,6.25,25.0,4
Tavis Smiley,Sharna Burgess,Radio Personality,Mississippi,United States,50,19,12,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,Other,GenX,7.876898480243161,7.25,29.0,4
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,8.0,1,1,0.0,Other,GenZ,8.913002259887005,8.0,32.0,4
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Other,GenZ,8.623093601462523,8.5,34.0,4
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,9,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.0,Screen,Senior,7.630800000000001,6.25,25.0,4
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.0,Screen,GenZ,8.623093601462523,6.25,25.0,4
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Screen,GenZ,8.084903773584907,7.75,31.0,4
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,,8.0,1,1,0.0,Screen,Millennial,8.673912773722627,8.0,32.0,4
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Sports,GenZ,8.913002259887005,7.5,30.0,4
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,10,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.0,Sports,GenZ,7.691184164222874,6.5,26.0,4
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Other,GenX,7.8454829861111115,7.0,28.0,4
Charlotte Mckinney,Keo Motsepe,Model,Florida,United States,21,20,11,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,Fashion,GenZ,7.030172413793103,5.5,22.0,4
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Other,Millennial,7.876898480243161,6.5,26.0,4
Redfoo,Emma Slater,Singer/Rapper,California,United States,39,20,12,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-1.0,Music,Millennial,7.419787319884726,5.5,22.0,4
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.5,Music,Senior,8.037671232876713,6.25,25.0,4
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Other,Millennial,8.235777984084882,6.5,26.0,4
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,10,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,Screen,Senior,7.198507317073171,5.0,15.0,3
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,6,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Screen,Millennial,8.623093601462523,7.333333333333333,22.0,3
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,4,Eliminated Week 11,Eliminated,11.0,8.0,1,1,0.0,Screen,Millennial,8.235777984084882,7.666666666666667,23.0,3
Victor Espinoza,Karina Smirnoff,Athlete,Nan,Mexico,43,21,12,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Sports,GenX,7.795647632311977,5.0,15.0,3
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3,3Rd Place,Finalist,,8.0,1,1,0.0,Other,GenZ,7.833956179775281,7.333333333333333,22.0,3
Chaka Khan,Keo Motsepe,Singer/Rapper,Illinois,United States,62,21,13,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Music,Senior,7.030172413793103,4.333333333333333,13.0,3
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,7,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Music,Millennial,8.084903773584907,7.0,21.0,3
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,5,Withdrew,Withdrew,,8.0,1,1,0.0,Music,Millennial,8.673912773722627,7.666666666666667,23.0,3
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Music,Millennial,7.876898480243161,8.0,24.0,3
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,8,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,Other,GenZ,7.419787319884726,7.0,21.0,3
Bindi Irwin,Derek Hough,Tv Personality,Nan,Australia,17,21,1,1St Place,Winner,,8.0,1,1,0.0,Other,GenZ,8.913002259887005,8.0,24.0,3
Kim Zolciak-Biermann,Tony Dovolani,Tv Personality,Florida,United States,37,21,11,Withdrew,Withdrew,,4.0,1,1,-2.0,Other,Millennial,7.630800000000001,4.0,12.0,3
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,9,Eliminated Week 6,Eliminated,6.0,5.0,1,1,-1.5,Other,Senior,7.3619280788177335,5.0,15.0,3
Mischa Barton,Artem Chigvintsev,Actor/Actress,Nan,England,30,22,11,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-1.5,Screen,Millennial,8.037671232876713,5.333333333333333,16.0,3
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,8,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,Screen,GenX,8.165652279635259,6.666666666666667,20.0,3
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,6,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Screen,Millennial,7.030172413793103,6.666666666666667,20.0,3
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,9,Eliminated Week 6,Eliminated,6.0,5.0,1,1,-1.5,Sports,GenX,7.795647632311977,5.0,15.0,3
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,7,Eliminated Week 7,Eliminated,7.0,8.0,1,1,0.0,Sports,Millennial,8.235777984084882,7.0,21.0,3
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,5,Eliminated Week 9,Eliminated,9.0,8.0,1,1,0.0,Sports,Millennial,7.876898480243161,7.0,21.0,3
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2,2Nd Place,Runnerup,,7.0,1,1,-0.5,Sports,GenZ,8.623093601462523,7.0,21.0,3
Geraldo Rivera,Edyta Sliwinska,Journalist,New York,United States,72,22,12,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Other,Senior,7.255746551724138,4.333333333333333,13.0,3
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1,1St Place,Winner,,8.0,1,1,0.0,Fashion,Millennial,7.691184164222874,7.666666666666667,23.0,3
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3,3Rd Place,Finalist,,8.0,1,1,0.0,Other,Millennial,8.673912773722627,7.666666666666667,23.0,3
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,4,Eliminated Week 9,Eliminated,9.0,8.0,1,1,0.0,Music,GenX,7.833956179775281,7.666666666666667,23.0,3
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,10,Eliminated Week 4,Eliminated,4.0,7.0,1,1,-0.5,Other,GenX,7.630800000000001,7.0,21.0,3
Jake T. Austin,Jenna Johnson,Actor/Actress,New York,United States,21,23,13,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Screen,GenZ,7.926629347826087,5.5,22.0,4
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.0,Screen,GenX,8.037671232876713,5.5,22.0,4
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Screen,Senior,8.913002259887005,6.75,27.0,4
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,6.0,1,1,-1.0,Sports,Millennial,7.9615851485148506,6.0,24.0,4
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Sports,Millennial,7.833956179775281,6.5,26.0,4
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,,8.0,1,1,0.0,Sports,GenZ,8.673912773722627,7.75,31.0,4
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,9,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.0,Fashion,Millennial,8.178165885416666,6.0,24.0,4
