celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.0,7.666666666666667,2.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,2.0
Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7.0,Eliminated,7.0,1,1,CAI,0.5,7.0,1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,3.0
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,,Winner,9.0,1,1,CAI,1.5,8.333333333333334,3.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,1.0
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,,Finalist,7.0,1,1,CAI,0.5,7.0,1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,3.0
Kate Gosselin,Tony Dovolani,Tv Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5.0,Eliminated,6.0,1,1,CAI,0.0,5.333333333333333,-1.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,9.0
Jake Pavelka,Chelsie Hightower,Tv Personality,Texas,United States,32,10,Eliminated Week 6,7,6.0,Eliminated,7.0,1,1,CAI,0.5,6.666666666666667,1.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,5.0
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,Eliminated Week 1,12,1.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,Eliminated Week 5,8,5.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,7.0
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.0,7.666666666666667,2.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,2.0
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1st Place,1,,Winner,8.0,1,1,CAI,1.0,8.0,3.0,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,1.0
Rick Fox,Cheryl Burke,Athlete,,Canada,41,11,Eliminated Week 7,6,7.0,Eliminated,8.0,1,1,CAI,1.0,7.333333333333333,2.0,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,4.0
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,Eliminated Week 8,5,8.0,Eliminated,7.0,1,1,CAI,0.5,6.333333333333333,0.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,5.0
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,3.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,Eliminated Week 2,11,2.0,Eliminated,6.0,1,1,CAI,0.0,5.333333333333333,-1.0,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,9.0
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.5,7.666666666666667,2.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,2.0
The Situation,Karina Smirnoff,Tv Personality,New York,United States,28,11,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,10.0
Audrina Patridge,Tony Dovolani,Tv Personality,California,United States,25,11,Eliminated Week 6,7,6.0,Eliminated,6.0,1,1,CAI,0.0,6.333333333333333,0.5,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,5.0
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,19,11,3rd Place,3,,Finalist,6.0,1,1,CAI,0.0,6.0,0.0,3,6.305555555555556,1.1232918195128603,0.17814319601784057,0.5931633043543684,7.0
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,Eliminated Week 9,4,9.0,Eliminated,8.0,1,1,CAI,2.0,8.0,6.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,1.0
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3rd Place,3,,Finalist,7.0,1,1,CAI,1.0,7.0,3.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,3.0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2nd Place,2,,RunnerUp,8.0,1,1,CAI,2.0,7.666666666666667,5.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,2.0
Hines Ward,Kym Johnson,Athlete,,South Korea,35,12,1st Place,1,,Winner,7.0,1,1,CAI,1.0,7.0,3.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,3.0
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,Eliminated Week 4,9,4.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-1.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,9.0
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,Eliminated Week 6,7,6.0,Eliminated,7.0,1,1,CAI,1.0,6.333333333333333,1.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,5.0
Petra Nemcova,Dmitry Chaplin,Model,,Czechoslovakia,31,12,Eliminated Week 5,8,5.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,7.0
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,Eliminated Week 2,11,2.0,Eliminated,5.0,1,1,CAI,-1.0,4.333333333333333,-5.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,11.0
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,Eliminated Week 8,5,8.0,Eliminated,7.0,1,1,CAI,1.0,6.333333333333333,1.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,5.0
Wendy Williams,Tony Dovolani,Tv Personality,New Jersey,United States,46,12,Eliminated Week 3,10,3.0,Eliminated,5.0,1,1,CAI,-1.0,4.666666666666667,-4.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,10.0
Kendra Wilkinson,Louis Van Amstel,Tv Personality,California,United States,25,12,Eliminated Week 7,6,7.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.2727272727272725,1.133511572436949,0.1807047434031694,0.6016924873111498,7.0
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,,Italy,33,13,Eliminated Week 2,11,2.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,11.0
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,Eliminated Week 7,6,7.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,6.0
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3rd Place,3,,Finalist,7.0,1,1,CAI,0.5,6.666666666666667,1.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,4.0
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1st Place,1,,Winner,8.0,1,1,CAI,1.0,7.333333333333333,2.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,1.0
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,Eliminated Week 1,12,1.0,Eliminated,5.0,1,1,CAI,-0.5,4.666666666666667,-2.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,12.0
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.5,7.0,1.5,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,3.0
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,Eliminated Week 4,9,4.0,Eliminated,8.0,1,1,CAI,1.0,7.333333333333333,2.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,1.0
Kristin Cavallari,Mark Ballas,Tv Personality,Colorado,United States,24,13,Eliminated Week 3,10,3.0,Eliminated,7.0,1,1,CAI,0.5,6.333333333333333,0.5,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,5.0
Carson Kressley,Anna Trebunskaya,Tv Personality,Pennsylvania,United States,41,13,Eliminated Week 5,8,5.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.5,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,7.0
Chaz Bono,Lacey Schwimmer,Tv Personality,California,United States,42,13,Eliminated Week 6,7,6.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.5,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,7.0
Nancy Grace,Tristan Macmanus,Tv Personality,Georgia,United States,51,13,Eliminated Week 8,5,8.0,Eliminated,5.0,1,1,CAI,-0.5,5.333333333333333,-1.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,9.0
Rob Kardashian,Cheryl Burke,Tv Personality,California,United States,24,13,2nd Place,2,,RunnerUp,6.0,1,1,CAI,0.0,5.333333333333333,-1.0,3,6.027777777777778,0.9040686187121346,0.14998373395501122,0.4994007586079871,9.0
William Levy,Cheryl Burke,Actor/Actress,,Cuba,31,14,3rd Place,3,,Finalist,8.0,1,1,CAI,1.0,8.0,3.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,3.0
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,Eliminated Week 3,11,3.0,Eliminated,8.0,1,1,CAI,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,1,1,CAI,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,Eliminated Week 7,7,7.0,Eliminated,9.0,1,1,CAI,2.0,8.666666666666666,5.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,1.0
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,Eliminated Week 8,6,8.0,Eliminated,8.0,1,1,CAI,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,Eliminated Week 8,5,8.0,Eliminated,7.0,1,1,CAI,0.0,6.666666666666667,-1.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,10.0
Martina Navratilova,Tony Dovolani,Athlete,,Czechoslovakia,55,14,Eliminated Week 2,12,2.0,Eliminated,7.0,1,1,CAI,0.0,6.666666666666667,-1.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,10.0
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1st Place,1,,Winner,7.0,1,1,CAI,0.0,7.0,0.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,8.0
Gavin Degraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,Eliminated Week 5,9,5.0,Eliminated,7.0,1,1,CAI,0.0,6.666666666666667,-1.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,10.0
Gladys Knight,Tristan Macmanus,Singer/Rapper,Georgia,United States,67,14,Eliminated Week 6,8,6.0,Eliminated,8.0,1,1,CAI,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0
Katherine Jenkins,Mark Ballas,Singer/Rapper,,Wales,31,14,2nd Place,2,,RunnerUp,9.0,1,1,CAI,2.0,8.666666666666666,5.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,1.0
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,8.0
Gilles Marini,Peta Murgatroyd,Actor/Actress,,France,36,15,Eliminated Week 8,6,8.0,Eliminated,8.0,1,1,CAI,1.0,8.0,3.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,2.0
Sabrina Bryan,Louis Van Amstel,Actor/Actress,California,United States,28,15,Eliminated Week 6,8,6.0,Eliminated,7.5,1,1,CAI,0.5,7.5,1.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,3.0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,Eliminated Week 8,7,8.0,Eliminated,6.5,1,1,CAI,-0.5,6.333333333333333,-2.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,12.0
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3rd Place,3,,Finalist,7.0,1,1,CAI,0.0,7.166666666666667,0.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,6.0
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,Eliminated Week 9,5,9.0,Eliminated,7.5,1,1,CAI,0.5,7.333333333333333,1.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,4.0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,Eliminated Week 9,4,9.0,Eliminated,8.0,1,1,CAI,1.0,8.166666666666666,3.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,1.0
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.0,7.333333333333333,1.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,4.0
Pamela Anderson,Tristan Macmanus,Model,,Canada,45,15,Eliminated Week 1,13,1.0,Eliminated,5.5,1,1,CAI,-1.5,5.666666666666667,-4.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,13.0
Helio Castroneves,Chelsie Hightower,Racing Driver,,Brazil,37,15,Eliminated Week 3,10,3.0,Eliminated,7.0,1,1,CAI,0.0,7.166666666666667,0.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,6.0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,35,15,Eliminated Week 2,12,2.0,Eliminated,6.5,1,1,CAI,-0.5,6.833333333333333,-0.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,10.0
Drew Lachey,Anna Trebunskaya,Singer/Rapper,Ohio,United States,36,15,Eliminated Week 3,11,3.0,Eliminated,7.0,1,1,CAI,0.0,7.166666666666667,0.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,6.0
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,21,15,Eliminated Week 4,9,4.0,Eliminated,6.5,1,1,CAI,-0.5,6.5,-1.5,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,11.0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1st Place,1,,Winner,7.0,1,1,CAI,0.0,7.0,0.0,3,7.08974358974359,0.6653298562846983,0.09384399418243514,0.3124722971596999,9.0
Ingo Rademacher,Kym Johnson,Actor/Actress,,Germany,41,16,Eliminated Week 9,5,9.0,Eliminated,7.0,1,1,CAI,1.0,6.666666666666667,2.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,5.0
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2nd Place,2,,RunnerUp,8.0,1,1,CAI,2.0,8.0,6.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,1.0
Dorothy Hamill,Tristan Macmanus,Athlete,Illinois,United States,56,16,Withdrew,12,,Withdrew,7.0,1,1,CAI,1.0,7.0,3.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,2.0
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,Eliminated Week 6,8,6.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,8.0
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,Eliminated Week 10,4,10.0,Eliminated,7.0,1,1,CAI,1.0,7.0,3.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,2.0
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3rd Place,3,,Finalist,7.0,1,1,CAI,1.0,6.666666666666667,2.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,5.0
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,Eliminated Week 5,9,5.0,Eliminated,4.0,1,1,CAI,-2.0,4.0,-6.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,12.0
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,Eliminated Week 7,7,7.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-1.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,11.0
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,Eliminated Week 3,11,3.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,8.0
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1st Place,1,,Winner,7.0,1,1,CAI,1.0,7.0,3.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,2.0
Lisa Vanderpump,Gleb Savchenko,Tv Personality,,England,52,16,Eliminated Week 4,10,4.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,8.0
Sean Lowe,Peta Murgatroyd,Tv Personality,Texas,United States,29,16,Eliminated Week 8,6,8.0,Eliminated,7.0,1,1,CAI,1.0,6.333333333333333,1.0,3,6.361111111111111,0.979159950546492,0.15392907517088325,0.5125375591410694,7.0
Valerie Harper,Tristan Macmanus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,4.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,8.0
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8.0,Eliminated,7.0,1,1,CAI,0.0,7.333333333333333,0.8,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,6.0
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9.0,Eliminated,8.0,1,1,CAI,0.8,8.0,2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,2.0
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,8.0
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,,RunnerUp,8.0,1,1,CAI,0.8,8.0,2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,2.0
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,,Winner,9.0,1,1,CAI,1.6,9.0,4.800000000000001,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,1.0
Keyshawn Johnson,Sharna Burgess,Athlete,California,United States,41,17,Eliminated Week 2,12,2.0,Eliminated,6.0,1,1,CAI,-0.8,5.666666666666667,-3.2,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,11.0
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,6.0,1,1,CAI,-0.8,6.0,-2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,10.0
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,5.0,Eliminated,7.0,1,1,CAI,0.0,7.333333333333333,0.8,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,6.0
"Nicole ""Snooki"" Polizzi",Sasha Farber,Tv Personality,,Chile,25,17,Eliminated Week 7,8,7.0,Eliminated,8.0,1,1,CAI,0.8,7.666666666666667,1.6,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,4.0
Jack Osbourne,Cheryl Burke,Tv Personality,,England,27,17,3rd Place,3,,Finalist,8.0,1,1,CAI,0.8,7.666666666666667,1.6,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,4.0
Bill Nye,Tyne Stecklein,Tv Personality,Washington D.C.,United States,57,17,Eliminated Week 3,11,3.0,Eliminated,5.0,1,1,CAI,-1.6,4.666666666666667,-5.6,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,12.0
Billy Dee Williams,Emma Slater,Actor/Actress,New York,United States,76,18,Withdrew,10,,Withdrew,5.0,1,1,CAI,-2.0,5.0,-6.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,12.0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,Eliminated Week 8,6,8.0,Eliminated,8.0,1,1,CAI,1.0,8.0,3.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,3.0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,Eliminated Week 10,4,10.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,7.0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,,Finalist,9.0,1,1,CAI,2.0,8.333333333333334,4.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,2.0
Sean Avery,Karina Smirnoff,Athlete,,Canada,33,18,Eliminated Week 2,11,2.0,Eliminated,7.0,1,1,CAI,0.0,6.666666666666667,-1.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,10.0
Diana Nyad,Henry Byalikov,Athlete,New York,United States,64,18,Eliminated Week 2,12,2.0,Eliminated,6.0,1,1,CAI,-1.0,6.0,-3.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,11.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,Eliminated,9.0,1,1,CAI,2.0,9.0,6.0,3,7.277777777777778,1.0902074062086482,0.14979949090884945,0.498787284635876,1.0
