celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Tom Delay,Cheryl Burke,Politician,Texas,United States,62,9,13,Withdrew,Withdrew,0.0,7.3333,1,1,-0.3333499999999998,7.9615851485148506,6.666633333333333,19.9999,3,4.8894389438943895,0.0,6.666633333333333,16,0.2604166666666667,0,0,1,0,0,0,0,0,1
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,15,Eliminated Week 1,Eliminated,1.0,7.3333,1,1,-0.3333499999999998,7.422617857142858,6.3333,18.9999,3,6.25,0.0,6.3333,16,0.07291666666666667,0,1,0,0,0,0,0,1,0
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,5,Eliminated Week 8,Eliminated,8.0,10.3333,1,1,1.1666499999999997,7.795647632311977,10.666633333333332,31.999899999999997,3,5.26183844011142,0.0,10.666633333333332,16,0.9166666666666666,0,1,0,0,0,1,0,0,0
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2,2Nd Place,Runnerup,0.0,11.3333,1,1,1.6666499999999997,8.058473684210526,10.3333,30.999899999999997,3,5.473684210526316,0.0,10.3333,16,0.8541666666666666,0,1,0,0,0,0,1,0,0
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1,1St Place,Winner,0.0,10.3333,1,1,1.1666499999999997,7.8454829861111115,9.999966666666666,29.999899999999997,3,4.586805555555555,0.0,9.999966666666666,16,0.7291666666666666,0,1,0,0,0,0,0,1,0
Kelly Osbourne,Louis Van Amstel,Tv Personality,Nan,England,24,9,3,3Rd Place,Finalist,0.0,9.6666,1,1,0.8333000000000004,7.3619280788177335,10.333266666666667,30.9998,3,6.29064039408867,0.0,10.333266666666667,16,0.7916666666666666,0,0,1,0,0,1,0,0,0
Aiden Turner,Edyta Sliwinska,Actor/Actress,Nan,England,32,10,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-0.8333333333333334,7.255746551724138,5.0,15.0,3,5.379310344827586,0.0,5.0,11,0.15151515151515152,0,0,0,1,0,0,1,0,0
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.5,8.623093601462523,6.0,18.0,3,3.9085923217550276,0.0,6.0,11,0.42424242424242425,0,0,0,1,0,0,1,0,0
Niecy Nash,Louis Van Amstel,Actor/Actress,California,United States,40,10,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.16666666666666666,7.3619280788177335,6.0,18.0,3,6.29064039408867,0.0,6.0,11,0.42424242424242425,0,0,0,1,0,0,1,0,0
Buzz Aldrin,Ashly Delgrosso,Astronaut,New Jersey,United States,80,10,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-0.8333333333333334,5.655555555555556,4.666666666666667,14.0,3,6.666666666666667,0.0,4.666666666666667,11,0.06060606060606061,0,0,1,0,0,0,0,0,1
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,4,Eliminated Week 9,Eliminated,9.0,6.0,1,1,-0.5,7.9615851485148506,6.0,18.0,3,4.8894389438943895,0.0,6.0,11,0.42424242424242425,0,0,0,0,1,0,1,0,0
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.16666666666666666,7.198507317073171,7.666666666666667,23.0,3,6.567073170731708,0.0,7.666666666666667,11,0.8787878787878788,0,0,0,0,1,1,0,0,0
Pamela Anderson,Damian Whitewood,Model,Nan,Canada,42,10,6,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.16666666666666666,7.809514285714285,7.0,21.0,3,6.0,0.0,7.0,11,0.7424242424242424,1,0,0,0,0,0,0,1,0
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1,1St Place,Winner,0.0,9.0,1,1,0.5,8.913002259887005,8.333333333333334,25.0,3,2.8625235404896423,0.0,8.333333333333334,11,0.9696969696969697,0,1,0,0,0,0,1,0,0
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.16666666666666666,8.178165885416666,7.0,21.0,3,4.8671875,0.0,7.0,11,0.7424242424242424,0,0,1,0,0,0,1,0,0
Kate Gosselin,Tony Dovolani,Tv Personality,Pennsylvania,United States,35,10,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.5,7.630800000000001,5.333333333333333,16.0,3,6.285714285714286,0.0,5.333333333333333,11,0.24242424242424243,0,0,1,0,0,0,1,0,0
Jake Pavelka,Chelsie Hightower,Tv Personality,Texas,United States,32,10,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.16666666666666666,7.499996153846154,6.666666666666667,20.0,3,6.269230769230769,0.0,6.666666666666667,11,0.6060606060606061,0,0,1,0,0,0,1,0,0
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,12,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-1.2,7.8454829861111115,5.0,15.0,3,4.586805555555555,0.0,5.0,12,0.1388888888888889,0,0,0,1,0,0,0,1,0
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.8,6.075757575757576,6.0,18.0,3,7.454545454545454,0.0,6.0,12,0.4305555555555556,0,0,0,1,0,0,0,0,1
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,7.313168548387097,7.666666666666667,23.0,3,4.951612903225806,0.0,7.666666666666667,12,0.8472222222222222,0,0,0,1,0,1,0,0,0
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1,1St Place,Winner,0.0,8.0,1,1,0.0,8.913002259887005,8.0,24.0,3,2.8625235404896423,0.0,8.0,12,0.9722222222222222,0,0,0,1,0,0,0,1,0
Rick Fox,Cheryl Burke,Athlete,Nan,Canada,41,11,6,Eliminated Week 7,Eliminated,7.0,8.0,1,1,0.0,7.9615851485148506,7.333333333333333,22.0,3,4.8894389438943895,0.0,7.333333333333333,12,0.7222222222222222,0,0,0,0,1,0,0,1,0
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.4,7.198507317073171,6.333333333333333,19.0,3,6.567073170731708,0.0,6.333333333333333,12,0.5972222222222222,0,0,0,0,1,0,1,0,0
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-1.2,7.3619280788177335,5.0,15.0,3,6.29064039408867,0.0,5.0,12,0.1388888888888889,0,0,0,1,0,0,0,1,0
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.8,7.499996153846154,5.333333333333333,16.0,3,6.269230769230769,0.0,5.333333333333333,12,0.3055555555555556,0,1,0,0,0,0,0,1,0
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.4,8.178165885416666,7.666666666666667,23.0,3,4.8671875,0.0,7.666666666666667,12,0.8472222222222222,0,1,0,0,0,0,1,0,0
The Situation,Karina Smirnoff,Tv Personality,New York,United States,28,11,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.2,7.795647632311977,5.0,15.0,3,5.26183844011142,0.0,5.0,12,0.1388888888888889,0,0,1,0,0,0,1,0,0
Audrina Patridge,Tony Dovolani,Tv Personality,California,United States,25,11,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.8,7.630800000000001,6.333333333333333,19.0,3,6.285714285714286,0.0,6.333333333333333,12,0.5972222222222222,0,0,1,0,0,1,0,0,0
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,19,11,3,3Rd Place,Finalist,0.0,6.0,1,1,-0.8,8.623093601462523,6.0,18.0,3,3.9085923217550276,0.0,6.0,12,0.4305555555555556,0,0,1,0,0,1,0,0,0
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,4,Eliminated Week 9,Eliminated,9.0,8.0,1,1,0.0,7.795647632311977,8.0,24.0,3,5.26183844011142,0.0,8.0,11,0.9696969696969697,0,0,0,1,0,0,0,1,0
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.6666666666666666,8.623093601462523,7.0,21.0,3,3.9085923217550276,0.0,7.0,11,0.7424242424242424,0,0,0,1,0,1,0,0,0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,8.178165885416666,7.666666666666667,23.0,3,4.8671875,0.0,7.666666666666667,11,0.8787878787878788,0,0,0,1,0,0,0,1,0
Hines Ward,Kym Johnson,Athlete,Nan,South Korea,35,12,1,1St Place,Winner,0.0,7.0,1,1,-0.6666666666666666,7.8454829861111115,7.0,21.0,3,4.586805555555555,0.0,7.0,11,0.7424242424242424,0,0,0,0,1,0,1,0,0
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.3333333333333333,7.198507317073171,5.666666666666667,17.0,3,6.567073170731708,0.0,5.666666666666667,11,0.24242424242424243,0,0,0,0,1,0,0,1,0
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.6666666666666666,7.9615851485148506,6.333333333333333,19.0,3,4.8894389438943895,0.0,6.333333333333333,11,0.5606060606060606,0,0,0,0,1,0,1,0,0
Petra Nemcova,Dmitry Chaplin,Model,Nan,Czechoslovakia,31,12,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.3333333333333333,8.058473684210526,6.0,18.0,3,5.473684210526316,0.0,6.0,11,0.3787878787878788,1,0,0,0,0,0,1,0,0
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-2.0,7.313168548387097,4.333333333333333,13.0,3,4.951612903225806,0.0,4.333333333333333,11,0.06060606060606061,0,0,1,0,0,0,1,0,0
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.6666666666666666,7.499996153846154,6.333333333333333,19.0,3,6.269230769230769,0.0,6.333333333333333,11,0.5606060606060606,0,1,0,0,0,1,0,0,0
Wendy Williams,Tony Dovolani,Tv Personality,New Jersey,United States,46,12,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-2.0,7.630800000000001,4.666666666666667,14.0,3,6.285714285714286,0.0,4.666666666666667,11,0.15151515151515152,0,0,1,0,0,0,0,1,0
Kendra Wilkinson,Louis Van Amstel,Tv Personality,California,United States,25,12,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.3333333333333333,7.3619280788177335,6.0,18.0,3,6.29064039408867,0.0,6.0,11,0.3787878787878788,0,0,1,0,0,1,0,0,0
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,Nan,Italy,33,13,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-2.0,8.673912773722627,5.0,15.0,3,4.096715328467154,0.0,5.0,12,0.1388888888888889,0,0,0,1,0,0,1,0,0
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.3333333333333333,7.8454829861111115,6.0,18.0,3,4.586805555555555,0.0,6.0,12,0.5555555555555556,0,0,0,1,0,0,1,0,0
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.6666666666666666,8.913002259887005,6.666666666666667,20.0,3,2.8625235404896423,0.0,6.666666666666667,12,0.7222222222222222,0,0,0,1,0,0,0,1,0
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1,1St Place,Winner,0.0,8.0,1,1,0.0,7.795647632311977,7.333333333333333,22.0,3,5.26183844011142,0.0,7.333333333333333,12,0.9305555555555556,0,0,0,1,0,0,1,0,0
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,12,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-2.0,7.691184164222874,4.666666666666667,14.0,3,5.850439882697947,0.0,4.666666666666667,12,0.05555555555555555,0,0,0,0,1,0,1,0,0
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.6666666666666666,8.178165885416666,7.0,21.0,3,4.8671875,0.0,7.0,12,0.8055555555555556,0,0,0,0,1,0,1,0,0
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,9,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,7.630800000000001,7.333333333333333,22.0,3,6.285714285714286,0.0,7.333333333333333,12,0.9305555555555556,0,1,0,0,0,0,0,1,0
Kristin Cavallari,Mark Ballas,Tv Personality,Colorado,United States,24,13,10,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-0.6666666666666666,8.623093601462523,6.333333333333333,19.0,3,3.9085923217550276,0.0,6.333333333333333,12,0.6388888888888888,0,0,1,0,0,1,0,0,0
Carson Kressley,Anna Trebunskaya,Tv Personality,Pennsylvania,United States,41,13,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.3333333333333333,7.198507317073171,5.666666666666667,17.0,3,6.567073170731708,0.0,5.666666666666667,12,0.4305555555555556,0,0,1,0,0,0,0,1,0
Chaz Bono,Lacey Schwimmer,Tv Personality,California,United States,42,13,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.3333333333333333,7.313168548387097,5.666666666666667,17.0,3,4.951612903225806,0.0,5.666666666666667,12,0.4305555555555556,0,0,1,0,0,0,0,1,0
Nancy Grace,Tristan Macmanus,Tv Personality,Georgia,United States,51,13,5,Eliminated Week 8,Eliminated,8.0,5.0,1,1,-2.0,6.7936507936507935,5.333333333333333,16.0,3,7.857142857142857,0.0,5.333333333333333,12,0.2638888888888889,0,0,1,0,0,0,0,1,0
Rob Kardashian,Cheryl Burke,Tv Personality,California,United States,24,13,2,2Nd Place,Runnerup,0.0,6.0,1,1,-1.3333333333333333,7.9615851485148506,5.333333333333333,16.0,3,4.8894389438943895,0.0,5.333333333333333,12,0.2638888888888889,0,0,1,0,0,1,0,0,0
William Levy,Cheryl Burke,Actor/Actress,Nan,Cuba,31,14,3,3Rd Place,Finalist,0.0,8.0,1,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.0,8.0,12,0.8055555555555556,0,0,0,1,0,0,1,0,0
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,11,Eliminated Week 3,Eliminated,3.0,8.0,1,1,0.0,7.198507317073171,7.666666666666667,23.0,3,6.567073170731708,0.0,7.666666666666667,12,0.5972222222222222,0,0,0,1,0,0,0,1,0
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,10,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,8.673912773722627,7.666666666666667,23.0,3,4.096715328467154,0.0,7.666666666666667,12,0.5972222222222222,0,0,0,1,0,0,0,1,0
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,7,Eliminated Week 7,Eliminated,7.0,9.0,1,1,1.0,7.8454829861111115,8.666666666666666,26.0,3,4.586805555555555,0.0,8.666666666666666,12,0.9305555555555556,0,0,0,1,0,0,1,0,0
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,6,Eliminated Week 8,Eliminated,8.0,8.0,1,1,0.0,7.499996153846154,7.666666666666667,23.0,3,6.269230769230769,0.0,7.666666666666667,12,0.5972222222222222,0,0,0,1,0,1,0,0,0
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-1.0,8.178165885416666,6.666666666666667,20.0,3,4.8671875,0.0,6.666666666666667,12,0.1388888888888889,0,0,0,1,0,0,0,1,0
Martina Navratilova,Tony Dovolani,Athlete,Nan,Czechoslovakia,55,14,12,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-1.0,7.630800000000001,6.666666666666667,20.0,3,6.285714285714286,0.0,6.666666666666667,12,0.1388888888888889,0,0,0,0,1,0,0,1,0
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1,1St Place,Winner,0.0,7.0,1,1,-1.0,7.691184164222874,7.0,21.0,3,5.850439882697947,0.0,7.0,12,0.3472222222222222,0,0,0,0,1,0,1,0,0
Gavin Degraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,9,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-1.0,7.795647632311977,6.666666666666667,20.0,3,5.26183844011142,0.0,6.666666666666667,12,0.1388888888888889,0,1,0,0,0,0,1,0,0
Gladys Knight,Tristan Macmanus,Singer/Rapper,Georgia,United States,67,14,8,Eliminated Week 6,Eliminated,6.0,8.0,1,1,0.0,6.7936507936507935,7.666666666666667,23.0,3,7.857142857142857,0.0,7.666666666666667,12,0.5972222222222222,0,1,0,0,0,0,0,0,1
Katherine Jenkins,Mark Ballas,Singer/Rapper,Nan,Wales,31,14,2,2Nd Place,Runnerup,0.0,9.0,1,1,1.0,8.623093601462523,8.666666666666666,26.0,3,3.9085923217550276,0.0,8.666666666666666,12,0.9305555555555556,0,1,0,0,0,0,1,0,0
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-1.0,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,7.0,12,0.3472222222222222,0,0,1,0,0,0,1,0,0
Gilles Marini,Peta Murgatroyd,Actor/Actress,Nan,France,36,15,6,Eliminated Week 8,Eliminated,8.0,8.0,1,1,-0.6666666666666666,7.691184164222874,8.0,24.0,3,5.850439882697947,0.0,8.0,13,0.8974358974358975,0,0,0,1,0,0,1,0,0
Sabrina Bryan,Louis Van Amstel,Actor/Actress,California,United States,28,15,8,Eliminated Week 6,Eliminated,6.0,7.5,1,1,-1.0,7.3619280788177335,7.5,22.5,3,6.29064039408867,0.0,7.5,13,0.8205128205128205,0,0,0,1,0,0,1,0,0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,7,Eliminated Week 8,Eliminated,8.0,6.5,1,1,-1.6666666666666667,8.178165885416666,6.333333333333333,19.0,3,4.8671875,0.0,6.333333333333333,13,0.1282051282051282,0,0,0,1,0,0,0,0,1
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3,3Rd Place,Finalist,0.0,7.0,1,1,-1.3333333333333333,8.673912773722627,7.166666666666667,21.5,3,4.096715328467154,0.0,7.166666666666667,13,0.5128205128205128,0,0,0,1,0,0,1,0,0
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,5,Eliminated Week 9,Eliminated,9.0,7.5,1,1,-1.0,7.795647632311977,7.333333333333333,22.0,3,5.26183844011142,0.0,7.333333333333333,13,0.7051282051282052,0,0,0,0,1,0,1,0,0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,4,Eliminated Week 9,Eliminated,9.0,8.0,1,1,-0.6666666666666666,7.9615851485148506,8.166666666666666,24.5,3,4.8894389438943895,0.0,8.166666666666666,13,0.9743589743589743,0,0,0,0,1,0,0,1,0
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2,2Nd Place,Runnerup,0.0,8.0,1,1,-0.6666666666666666,8.913002259887005,7.333333333333333,22.0,3,2.8625235404896423,0.0,7.333333333333333,13,0.7051282051282052,0,0,0,0,1,1,0,0,0
Pamela Anderson,Tristan Macmanus,Model,Nan,Canada,45,15,13,Eliminated Week 1,Eliminated,1.0,5.5,1,1,-2.3333333333333335,6.7936507936507935,5.666666666666667,17.0,3,7.857142857142857,0.0,5.666666666666667,13,0.05128205128205128,1,0,0,0,0,0,0,1,0
Helio Castroneves,Chelsie Hightower,Racing Driver,Nan,Brazil,37,15,10,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-1.3333333333333333,7.499996153846154,7.166666666666667,21.5,3,6.269230769230769,0.0,7.166666666666667,13,0.5128205128205128,0,0,1,0,0,0,1,0,0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,35,15,12,Eliminated Week 2,Eliminated,2.0,6.5,1,1,-1.6666666666666667,7.8454829861111115,6.833333333333333,20.5,3,4.586805555555555,0.0,6.833333333333333,13,0.28205128205128205,0,1,0,0,0,0,1,0,0
Drew Lachey,Anna Trebunskaya,Singer/Rapper,Ohio,United States,36,15,11,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-1.3333333333333333,7.198507317073171,7.166666666666667,21.5,3,6.567073170731708,0.0,7.166666666666667,13,0.5128205128205128,0,1,0,0,0,0,1,0,0
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,21,15,9,Eliminated Week 4,Eliminated,4.0,6.5,1,1,-1.6666666666666667,8.623093601462523,6.5,19.5,3,3.9085923217550276,0.0,6.5,13,0.20512820512820512,0,0,1,0,0,1,0,0,0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1,1St Place,Winner,0.0,7.0,1,1,-1.3333333333333333,7.630800000000001,7.0,21.0,3,6.285714285714286,0.0,7.0,13,0.358974358974359,0,0,1,0,0,0,1,0,0
Ingo Rademacher,Kym Johnson,Actor/Actress,Nan,Germany,41,16,5,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.4,7.8454829861111115,6.666666666666667,20.0,3,4.586805555555555,0.0,6.666666666666667,12,0.5972222222222222,0,0,0,1,0,0,0,1,0
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,8.673912773722627,8.0,24.0,3,4.096715328467154,0.0,8.0,12,0.9722222222222222,0,0,0,1,0,1,0,0,0
Dorothy Hamill,Tristan Macmanus,Athlete,Illinois,United States,56,16,12,Withdrew,Withdrew,0.0,7.0,1,1,-0.4,6.7936507936507935,7.0,21.0,3,7.857142857142857,0.0,7.0,12,0.8055555555555556,0,0,0,0,1,0,0,1,0
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,8,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.8,7.833956179775281,6.0,18.0,3,4.333333333333333,0.0,6.0,12,0.3055555555555556,0,0,0,0,1,0,1,0,0
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,4,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-0.4,8.623093601462523,7.0,21.0,3,3.9085923217550276,0.0,7.0,12,0.8055555555555556,0,0,0,0,1,1,0,0,0
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.4,7.795647632311977,6.666666666666667,20.0,3,5.26183844011142,0.0,6.666666666666667,12,0.5972222222222222,0,0,0,0,1,0,1,0,0
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,9,Eliminated Week 5,Eliminated,5.0,4.0,1,1,-1.6,7.9615851485148506,4.0,12.0,3,4.8894389438943895,0.0,4.0,12,0.05555555555555555,0,0,0,1,0,0,0,1,0
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,7,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-0.8,7.876898480243161,5.666666666666667,17.0,3,4.9361702127659575,0.0,5.666666666666667,12,0.1388888888888889,0,0,0,1,0,0,0,1,0
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,11,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-0.8,7.630800000000001,6.0,18.0,3,6.285714285714286,0.0,6.0,12,0.3055555555555556,0,1,0,0,0,0,0,1,0
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1,1St Place,Winner,0.0,7.0,1,1,-0.4,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,7.0,12,0.8055555555555556,0,1,0,0,0,0,1,0,0
Lisa Vanderpump,Gleb Savchenko,Tv Personality,Nan,England,52,16,10,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-0.8,7.673828125,6.0,18.0,3,7.0546875,0.0,6.0,12,0.3055555555555556,0,0,1,0,0,0,0,1,0
Sean Lowe,Peta Murgatroyd,Tv Personality,Texas,United States,29,16,6,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.4,7.691184164222874,6.333333333333333,19.0,3,5.850439882697947,0.0,6.333333333333333,12,0.4722222222222222,0,0,1,0,0,0,1,0,0
Valerie Harper,Tristan Macmanus,Actor/Actress,New York,United States,74,17,10,Eliminated Week 4,Eliminated,4.0,7.0,1,1,-1.5,6.7936507936507935,7.0,21.0,3,7.857142857142857,0.0,7.0,12,0.3472222222222222,0,0,0,1,0,0,0,0,1
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,7,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-1.5,7.691184164222874,7.333333333333333,22.0,3,5.850439882697947,0.0,7.333333333333333,12,0.5138888888888888,0,0,0,1,0,0,1,0,0
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,6,Eliminated Week 9,Eliminated,9.0,8.0,1,1,-0.5,8.673912773722627,8.0,24.0,3,4.096715328467154,0.0,8.0,12,0.8472222222222222,0,0,0,1,0,0,1,0,0
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,5,Eliminated Week 10,Eliminated,10.0,7.0,1,1,-1.5,7.630800000000001,7.0,21.0,3,6.285714285714286,0.0,7.0,12,0.3472222222222222,0,0,0,1,0,0,0,1,0
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2,2Nd Place,Runnerup,0.0,8.0,1,1,-0.5,7.795647632311977,8.0,24.0,3,5.26183844011142,0.0,8.0,12,0.8472222222222222,0,0,0,1,0,1,0,0,0
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1,1St Place,Winner,0.0,9.0,1,1,0.5,8.913002259887005,9.0,27.0,3,2.8625235404896423,0.0,9.0,12,0.9722222222222222,0,0,0,1,0,0,1,0,0
Keyshawn Johnson,Sharna Burgess,Athlete,California,United States,41,17,12,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-2.5,7.876898480243161,5.666666666666667,17.0,3,4.9361702127659575,0.0,5.666666666666667,12,0.1388888888888889,0,0,0,0,1,0,0,1,0
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,4,Eliminated Week 11,Eliminated,11.0,6.0,1,1,-2.5,7.419787319884726,6.0,18.0,3,6.276657060518732,0.0,6.0,12,0.2222222222222222,0,0,0,1,0,0,0,1,0
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,9,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-1.5,8.623093601462523,7.333333333333333,22.0,3,3.9085923217550276,0.0,7.333333333333333,12,0.5138888888888888,0,1,0,0,0,0,1,0,0
