celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,6.0,1,3,BT,0.0,6.0,0.0,3,5.777777777777778,1.0363754503432017,0.17937267406681656,0.5972570967554474,6.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.5111111111111111,15,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,2,1,CAI,1.0,6.333333333333333,1.0,3,6.066666666666666,0.7149203529842407,0.11784401420874671,0.3923851509851825,5.0,False,True,False,False,False,True,False,0.33333333333333304,6.083333333333333,0.1666666666666666,0.7111111111111111,15,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,6.0,2,2,DH,0.0,6.333333333333333,1.0,3,6.066666666666666,0.7149203529842407,0.11784401420874671,0.3923851509851825,5.0,False,True,False,False,False,True,False,0.0,6.133333333333333,0.18257418583505536,0.7111111111111111,15,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,6.0,2,3,BT,0.0,6.333333333333333,1.0,3,6.066666666666666,0.7149203529842407,0.11784401420874671,0.3923851509851825,5.0,False,True,False,False,False,True,False,0.0,6.166666666666667,0.1825741858350554,0.7111111111111111,15,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0,False,True,False,False,False,True,False,0.666666666666667,6.285714285714286,0.35634832254989934,0.5119047619047619,14,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,3,2,DH,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0,False,True,False,False,False,True,False,0.0,6.375,0.41547448491940836,0.5119047619047619,14,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0,False,True,False,False,False,True,False,0.0,6.444444444444445,0.4409585518440985,0.5119047619047619,14,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,4,1,CAI,0.0,8.0,0.0,3,7.717948717948717,0.6918326955503613,0.0896394522357746,0.2984724360921577,3.0,False,True,False,False,False,True,False,1.0,6.6,0.6440611887195306,0.6666666666666666,13,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,4,2,DH,0.0,8.0,0.0,3,7.717948717948717,0.6918326955503613,0.0896394522357746,0.2984724360921577,3.0,False,True,False,False,False,True,False,0.0,6.7272727272727275,0.7426406610973785,0.6666666666666666,13,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,4,3,BT,0.0,8.0,0.0,3,7.717948717948717,0.6918326955503613,0.0896394522357746,0.2984724360921577,3.0,False,True,False,False,False,True,False,0.0,6.833333333333333,0.7977240352174655,0.6666666666666666,13,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,5,1,CAI,0.0,8.0,0.0,3,7.972222222222221,1.0096337303003846,0.1266439522169152,0.42168629985710504,5.0,False,True,False,False,False,True,False,0.0,6.923076923076923,0.8294782625447081,0.4722222222222222,12,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,5,2,DH,0.0,8.0,0.0,3,7.972222222222221,1.0096337303003846,0.1266439522169152,0.42168629985710504,5.0,False,True,False,False,False,True,False,0.0,7.0,0.8473185457363231,0.4722222222222222,12,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,5,3,BT,0.0,8.0,0.0,3,7.972222222222221,1.0096337303003846,0.1266439522169152,0.42168629985710504,5.0,False,True,False,False,False,True,False,0.0,7.066666666666666,0.8563488385776751,0.4722222222222222,12,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,6,1,CAI,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0,False,True,False,False,False,True,False,1.0,7.1875,0.9581521567869872,0.8333333333333334,11,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,6,2,DH,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0,False,True,False,False,False,True,False,0.0,7.294117647058823,1.0266068228038672,0.8333333333333334,11,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,6,3,BT,1.0,9.0,3.0,3,8.121212121212121,0.9918862756578416,0.12213525034581459,0.40667367765208445,1.0,False,True,False,False,False,True,False,0.0,7.388888888888889,1.0740552924509192,0.8333333333333334,11,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,7,1,CAI,0.0,8.666666666666666,-1.0,3,8.666666666666666,0.7027283689263064,0.08108404255906412,0.26998549307450403,5.0,False,True,False,False,False,True,False,-0.3333333333333339,7.456140350877193,1.0841764600337105,0.4666666666666667,10,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.0,7,2,DH,-1.0,8.666666666666666,-1.0,3,8.666666666666666,0.7027283689263064,0.08108404255906412,0.26998549307450403,5.0,False,True,False,False,False,True,False,0.0,7.5166666666666675,1.0894228312566052,0.4666666666666667,10,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,7,3,BT,0.0,8.666666666666666,-1.0,3,8.666666666666666,0.7027283689263064,0.08108404255906412,0.26998549307450403,5.0,False,True,False,False,False,True,False,0.0,7.571428571428571,1.0910894511799618,0.4666666666666667,10,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,8,1,CAI,0.0,9.0,0.0,3,9.249983333333333,0.6606850708598938,0.07142554175288261,0.2378255881139452,5.0,False,True,False,False,False,True,False,0.3333333333333339,7.636363636363637,1.107497732074981,0.3958333333333333,8,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,8,2,DH,0.0,9.0,0.0,3,9.249983333333333,0.6606850708598938,0.07142554175288261,0.2378255881139452,5.0,False,True,False,False,False,True,False,0.0,7.695652173913044,1.1187702640939365,0.3958333333333333,8,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,9.0,8,3,BT,0.0,9.0,0.0,3,9.249983333333333,0.6606850708598938,0.07142554175288261,0.2378255881139452,5.0,False,True,False,False,False,True,False,0.0,7.75,1.126106541153627,0.3958333333333333,8,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.6666,9,1,CAI,-1.499925003749814,8.333266666666667,-2.999850007499627,3,9.190438095238095,0.835716592806475,0.090933270433382,0.30278046185166946,6.0,False,True,False,False,False,True,False,-0.6667333333333332,7.773330666666667,1.108551206735871,0.23809523809523808,7,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.6666,9,2,DH,-0.7499625018749067,8.333266666666667,-2.999850007499627,3,9.190438095238095,0.835716592806475,0.090933270433382,0.30278046185166946,6.0,False,True,False,False,False,True,False,0.0,7.794866666666666,1.0916909491854063,0.23809523809523808,7,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,8.6666,9,3,BT,-0.7499625018749067,8.333266666666667,-2.999850007499627,3,9.190438095238095,0.835716592806475,0.090933270433382,0.30278046185166946,6.0,False,True,False,False,False,True,False,0.0,7.814807407407407,1.0754939237127377,0.23809523809523808,7,0.2045224434276272
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.4722222222222222,12,0.1522748374884187
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,1,2,LG,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.4722222222222222,12,0.1522748374884187
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,1,3,BT,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.4722222222222222,12,0.1522748374884187
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,2,1,CAI,0.0,7.0,0.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.42424242424242425,11,0.1522748374884187
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,2,2,LG,0.0,7.0,0.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.42424242424242425,11,0.1522748374884187
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,2,3,BT,0.0,7.0,0.0,3,7.212121212121212,1.1281521496355322,0.1564244577008847,0.5208464330145098,5.0,True,False,False,True,False,False,False,0.0,7.0,0.0,0.42424242424242425,11,0.1522748374884187
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,1,1,CAI,0.3333333333333333,7.333333333333333,0.3333333333333333,3,6.41025641025641,1.4916672635246861,0.23270009307354983,0.7748213752561879,5.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,1,2,JH,0.0,7.333333333333333,0.3333333333333333,3,6.41025641025641,1.4916672635246861,0.23270009307354983,0.7748213752561879,5.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,1,3,BT,0.0,7.333333333333333,0.3333333333333333,3,6.41025641025641,1.4916672635246861,0.23270009307354983,0.7748213752561879,5.0,False,True,False,True,False,False,False,0.0,7.333333333333333,0.0,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.5,2,1,CAI,0.0,7.5,0.0,3,6.935897435897436,1.0081576098913134,0.1453535925326892,0.48398377919431634,4.0,False,True,False,True,False,False,False,0.16666666666666696,7.375,0.08333333333333341,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,2,2,JH,-0.3333333333333333,7.5,0.0,3,6.935897435897436,1.0081576098913134,0.1453535925326892,0.48398377919431634,4.0,False,True,False,True,False,False,False,0.0,7.4,0.09128709291752768,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,2,3,BT,0.3333333333333333,7.5,0.0,3,6.935897435897436,1.0081576098913134,0.1453535925326892,0.48398377919431634,4.0,False,True,False,True,False,False,False,0.0,7.416666666666667,0.09128709291752762,0.6282051282051282,13,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,3,1,CAI,0.0,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0,False,True,False,True,False,False,False,0.75,7.535714285714286,0.3258079091286668,0.7125,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,3,2,JH,0.0,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0,False,True,False,True,False,False,False,0.0,7.625,0.39339789623472154,0.7125,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,9.0,3,3,BT,0.8,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0,False,True,False,True,False,False,False,0.0,7.694444444444445,0.42287048187884246,0.7125,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,3,4,N/A,0.0,8.25,0.8,4,7.625,1.2318121249245404,0.16154913111645786,0.5379100553412022,3.0,False,True,False,True,False,False,False,0.0,7.75,0.43567742059328113,0.7125,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,4,1,CAI,0.0,8.0,0.0,3,7.866666666666667,1.3716710544009747,0.17436496452033173,0.5805829289610042,6.0,False,True,False,True,False,False,False,-0.25,7.7727272727272725,0.42013706277255697,0.4666666666666667,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,4,2,JH,0.0,8.0,0.0,3,7.866666666666667,1.3716710544009747,0.17436496452033173,0.5805829289610042,6.0,False,True,False,True,False,False,False,0.0,7.791666666666667,0.40592207044299433,0.4666666666666667,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,4,3,BT,0.0,8.0,0.0,3,7.866666666666667,1.3716710544009747,0.17436496452033173,0.5805829289610042,6.0,False,True,False,True,False,False,False,0.0,7.8076923076923075,0.39291263899287066,0.4666666666666667,10,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,5,1,CAI,-0.5,7.25,-3.5,4,8.36111111111111,1.256925260749863,0.1503299315002764,0.5005534923890085,7.0,False,True,False,True,False,False,False,-0.75,7.767857142857143,0.4058579751226973,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,5,2,JH,-1.0,7.25,-3.5,4,8.36111111111111,1.256925260749863,0.1503299315002764,0.5005534923890085,7.0,False,True,False,True,False,False,False,0.0,7.733333333333333,0.4133198922545747,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,5,3,BT,-1.0,7.25,-3.5,4,8.36111111111111,1.256925260749863,0.1503299315002764,0.5005534923890085,7.0,False,True,False,True,False,False,False,0.0,7.703125,0.4171871748854329,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,5,4,N/A,-1.0,7.25,-3.5,4,8.36111111111111,1.256925260749863,0.1503299315002764,0.5005534923890085,7.0,False,True,False,True,False,False,False,0.0,7.676470588235294,0.4186228589544717,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,6,1,CAI,-0.5,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0,False,True,False,True,False,False,False,0.25,7.666666666666667,0.40824829046386285,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,6,2,JH,-0.5,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0,False,True,False,True,False,False,False,0.0,7.657894736842105,0.398584239165952,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,6,3,BT,-1.0,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0,False,True,False,True,False,False,False,0.0,7.65,0.3895566530877276,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,7.0,6,4,N/A,-1.0,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0,False,True,False,True,False,False,False,0.0,7.642857142857143,0.3811011614231779,0.2361111111111111,9,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,9.0,7,1,CAI,0.0,8.833333333333334,-1.0,3,9.208333333333334,0.26352313834736507,0.028617897373981592,0.09528899755635412,8.0,False,True,False,True,False,False,False,1.333333333333334,7.696969696969697,0.45026847851221247,0.08333333333333333,8,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,9.0,7,2,JH,0.0,8.833333333333334,-1.0,3,9.208333333333334,0.26352313834736507,0.028617897373981592,0.09528899755635412,8.0,False,True,False,True,False,False,False,0.0,7.746376811594202,0.4996705106726199,0.08333333333333333,8,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.5,7,3,BT,-1.0,8.833333333333334,-1.0,3,9.208333333333334,0.26352313834736507,0.028617897373981592,0.09528899755635412,8.0,False,True,False,True,False,False,False,0.0,7.791666666666667,0.5366968215490658,0.08333333333333333,8,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,9.0,8,1,CAI,0.0,8.333333333333334,-2.0,3,9.238066666666667,0.9759120011937932,0.10564028560320914,0.35175040238451377,6.0,False,True,False,True,False,False,False,-0.5,7.8133333333333335,0.5364492313143696,0.23809523809523808,7,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,8,2,JH,-1.0,8.333333333333334,-2.0,3,9.238066666666667,0.9759120011937932,0.10564028560320914,0.35175040238451377,6.0,False,True,False,True,False,False,False,0.0,7.833333333333333,0.535412613473634,0.23809523809523808,7,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.0,8,3,BT,-1.0,8.333333333333334,-2.0,3,9.238066666666667,0.9759120011937932,0.10564028560320914,0.35175040238451377,6.0,False,True,False,True,False,False,False,0.0,7.851851851851852,0.5337605126836241,0.23809523809523808,7,0.23076923071597635
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,0.0,Finalist,8.5,9,1,CAI,-0.3333333333333333,8.5,-1.0,3,9.138888888888888,0.7558414491785277,0.0827060552202115,0.27538630776346046,5.0,False,True,False,True,False,False,False,0.16666666666666607,7.875,0.5379143536399194,0.2777777777777778,6,0.23076923071597635
